# maelstrom - GimmeMotifs version 0.10.0b4
# method: lightning with motif score
# motif table: hg19.most_variable.out/motif.score.txt
# activity values: coefficients from fitted model
	Bcell	CD4	CD8	CLP	CMP	Ery	GMP	HSC	LMPP	MEP	MPP	Mono	Nkcell
Sox_M1469_1.01	0.000116535121671	0.000816737167816	0.000957224831591	-0.000261653229196	-0.000716782372234	-0.00328637087286	-0.000423903827671	-0.00130128146134	-0.000448423797861	0.00115840424491	0.00278212344465	-0.00122966794962	0.00183705870015
Sox_Average_76	-0.00125422926189	0.00141380450387	0.000306388347108	-0.00340770987239	-0.0011042604552	-0.0177266185926	0.00638954975007	0.000175421269414	0.000346128009223	0.00118937648638	0.0130459505081	-0.00244606204844	0.00307226135638
Sox_Average_91	-0.000118844312556	0.000927552079612	-0.000131328605624	-0.000218182800329	-0.000362702137774	-0.000694787588282	-0.000381401063878	0.000143552254904	-0.000572011756652	-0.000362684078795	0.00135719849228	-0.000247699626741	0.000661339143835
Sox_M6309_1.01	0.00136509748314	0.00970013430451	0.0143104511065	0.00650112881134	-0.00521930329196	-0.0107865799239	-0.00655008973138	0.00238683903303	-0.00464126838447	0.00319961802744	-0.00385373724129	-0.00844781171311	0.00203552152014
Sox_Average_82	-0.00758538026755	-0.00349389382138	0.00505854144585	-0.000750281102118	0.00508324596061	-0.0261355113346	0.016605729761	-0.00662436965677	-0.0113642859205	0.0187190209	-0.000779644998454	0.00221977104306	0.00904705799091
Sox_M6293_1.01	-0.00261631516684	0.00569884514011	0.00475983075583	0.0024054320261	-0.000524705958963	-0.011563045494	0.00131736273759	-0.00664182974388	-0.000857123465314	0.00605090984102	0.00489151071832	0.00793546222918	-0.0108563336191
Sox_M1459_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sox_Average_66	0.000170924059857	0.0096620288506	-0.000317357573477	-0.00137885015494	0.00162719904959	-0.005757122737	-0.0102433422176	0.00317302213536	-0.00383406497953	0.00218572920706	-0.00157910781682	0.000962415051961	0.00532852712492
Sox_M3831_1.01	-0.00148607943982	0.0153161999492	-0.00191608585708	0.0066805375433	-0.00578058823152	-0.00284165654885	-0.00522676026922	0.000746528713945	-0.00979768225459	0.000437805018034	0.00415705333086	-0.0106426371959	0.0103533652416
Sox_Average_92	0.000668722197587	0.000456401921004	-0.00161308613514	0.000139667786323	4.15094595712e-05	0.000576914121853	0.000418429058532	-0.00176081237716	-0.000749275385798	0.000576419178592	-0.00213900154363	0.00128310325241	0.00210100846585
Sox_M1457_1.01	0.000526496103517	0.00236231890124	-0.00142138439407	-0.00577102469528	-0.000343838215558	-0.00382008055075	0.00154457272592	0.00201595081856	0.00156611335627	5.10346113028e-05	0.00623931111358	0.000545459797888	-0.00349492957262
Sox_M1458_1.01	-0.000516755589794	0.000346406989599	-0.000433639040182	-0.00129420333927	0.00092856706363	8.8187190833e-05	-0.000899963594726	0.00210478486179	8.0470995744e-05	6.74133063561e-05	0.000330586598213	0.000231719732619	-0.00103357517482
STAT_Average_23	-0.000321924972389	-0.000639887918592	0.0011449811364	0.000275511413968	-0.000865905978249	-0.00136343283626	0.000655242726372	0.00429967626947	0.000500235352036	-0.00123204482446	8.03597091675e-05	0.00126532178309	-0.00379813186054
STAT_M3856_1.01	0.000866357769303	0.000166513426504	2.95852023973e-05	-0.000185935370207	-0.000585839887549	-0.000767778089184	0.000278997400506	-0.000105527790799	-1.00158501267e-05	-0.000271199788716	0.00011979218869	-9.68034929959e-05	0.000561854282177
STAT_Average_16	-0.000766862709574	-0.00145142311915	-0.000371477339355	-0.000233208262463	0.000463803760703	-0.00106092165313	-0.000360649255795	0.00189754704315	-0.000125103169801	0.00116970990104	-0.000556198401525	0.00115779995787	0.000236983248025
STAT_Average_22	-2.06931437234e-05	0.00060718698847	0.000508967812128	0.000505379814944	-0.000270673294157	-0.000568097555838	0.000675605416963	0.000602440786012	-0.000496728767149	0.000233287466358	-0.000482273177186	-0.000223633947311	-0.00107076839951
STAT_M3845_1.01	0.0117635861391	-0.029163232245	-0.0240671439489	0.00272915070537	0.0106525538708	-0.0149048977781	0.0338033531117	0.00588777216349	0.0148205577817	-0.0161704970977	0.0165635089274	0.0273219433485	-0.0392366549784
STAT_Average_12	0.0120119194031	-0.0033147799962	0.00283069198357	-0.00312218665898	-0.00897710256591	-0.00556637292764	0.00889056428628	0.00111555864044	-0.000895007199474	-0.00495126001797	-0.00150382175111	0.00518007484735	-0.00169827804341
T-box_M6030_1.01	-0.00945242092784	-0.00231426653044	0.0108388177837	0.00817807988038	0.00556716521015	0.00445545720023	0.00697553955393	0.00555172755089	-0.00643573313164	-0.00425525587327	-0.00239431214518	-0.00485833527228	-0.0118564632986
T-box_M5954_1.01	-0.00518235581234	0.00134956881619	0.00205998781993	0.00252450949615	0.000636526846263	0.00226398482365	0.00166806761154	-0.000474996301976	-0.00228381286052	-0.000260416695444	-0.00111683314792	6.85701204237e-05	-0.00125280071594
T-box_Average_29	0.000456435249048	-0.00238710435696	0.0061026239078	-0.00259892606471	-0.00211593385251	-0.000224701048304	-0.00188692304682	-0.00416871321804	0.000447236615775	-0.001169252257	-0.00218188225171	-0.00116125995566	0.0108884002791
T-box_M1713_1.01	0.00900085809111	-0.00462282773816	0.00509997048807	-0.00260409450888	-0.00498037913038	0.00526469377873	-0.00386757516929	-0.00968885565338	-0.000228783494463	-0.00278481926203	-0.00361140435898	-0.00343458777134	0.016457804729
T-box_M6322_1.01	-0.000983453864369	0.00158361586515	0.00808468756203	-0.00622486804038	-0.00281235496142	-0.00448375313354	8.22977506107e-05	0.00287632211988	0.0011595193633	-0.0069787610175	-0.00411435444288	0.00265926669243	0.00915183610669
T-box_Average_1	-0.00270164065091	-0.00136661657515	0.0114263650429	-0.00205147230028	-0.00225356568515	-0.00383585501592	-0.005749441037	0.00123489116997	0.00502972228188	0.000495018274164	-0.00727690142803	-0.00157689133156	0.00862638725507
T-box_M5216_1.01	0.013202651054	-0.0019231157525	0.0110302598747	-0.00886463763143	0.00165235407495	0.00980936748151	-0.00889594190936	-0.00962828121947	-0.0143683464332	-0.00943128388166	-0.0114203002231	0.00432274933134	0.0245145252343
T-box_Average_8	-0.00234734113146	-0.000262038703937	4.43766908631e-05	-0.000173238826755	-0.000631034549968	-0.000716731918742	-0.000596339526567	-0.00156492469717	0.00200483510504	0.000244463635377	0.000187654870176	-0.00043352110992	0.00424384016306
T-box_Average_30	0.00672107659803	-0.0117736374732	0.0233270706043	-0.0115780781087	-0.00917605297364	0.00540123012937	-0.00886474013725	-0.0114715696823	-0.0145886789646	-0.00551297799304	-0.0141514127444	0.000312995608213	0.0513547751372
T-box_Average_31	0.00255606945301	-0.00236463612058	0.000389758221351	-0.00220856590151	1.1106790007e-06	-0.00147037457417	-0.00164868209851	-0.00223243585388	0.000157600840191	0.000565871368315	-0.00310977818424	0.000284476862576	0.00907958530845
T-box_Average_26	-0.0113188053784	0.00517701700095	0.0114121156745	-0.00755115699993	-0.00107362154914	-0.00266180754263	-0.00216392113439	-0.012337232624	-0.00892727275772	0.0038589335281	-0.00423823943247	-8.20306871948e-06	0.0298321942838
T-box_M6323_1.01	-0.00192298008071	0.0283614568098	-0.00256434308345	-0.00527622885017	0.00323101941977	-0.000971545670692	-0.00880334335521	-0.0112900438179	0.0083168539889	-0.00605992410381	-0.0170521568967	-0.000920970727901	0.014952206368
T-box_Average_23	0.00351738891235	-0.00348889752385	-0.00605986726353	-0.00128108846151	-0.00136975869822	-0.000551337811586	-0.00101104649424	-0.00393568935062	0.00788291934021	-0.000918331412101	0.00199316059509	0.000100363099047	0.00512218506895
T-box_M5698_1.01	0.00723854621888	-0.000422075284328	0.00155654891306	-0.00512348932001	-0.00260506355469	-0.0017901946163	-5.17885844674e-05	-0.00926706673191	-0.00217751385446	-0.00397966970954	0.00413728344752	-0.00057151182894	0.0130559949052
T-box_M5694_1.01	0.000560426976207	-0.00108792654887	-0.00316257380349	-0.000364218302233	0.00309100422752	-0.000489292783806	9.80264241888e-05	-1.95969298121e-05	-0.00484255669761	0.00104631635785	-0.00275680412464	-0.00691458615164	0.0148417813563
T-box_Average_6	0.00069953062513	-0.0011335537554	0.0181134712629	0.00432583581905	0.00426099261828	-0.00342743554598	0.000855604310922	-0.0168639719766	-0.0142970439695	-0.0187017993524	-0.0086553277633	-0.0162914337128	0.0511151314397
TBP_Average_1	-0.000411016601059	0.000134468076629	-0.000459039157868	0.000283504058746	-0.000352153432672	0.000203715768429	-0.000198490247376	0.00055181552367	-8.497362838e-05	4.69771836038e-05	0.000324675706236	-0.00012675480125	8.72715512915e-05
TBP_M3884_1.01	-0.00320111128289	-0.00730481474381	-0.00249885021263	-0.00014862685818	0.00288763239164	0.00167959173392	-0.000527264654682	0.0151866570742	0.00391950787298	-0.000445965042036	-0.00274690091435	-0.00470769020437	-0.00209216515981
TBP_M3881_1.01	-0.00143177529285	0.00187941659519	-0.00135807453992	-0.000361651649132	-0.00159574498013	0.000458272365502	0.000933587398876	0.0041435312994	-0.000735806571144	-0.000430027118335	0.000485880488806	-0.00243895443249	0.00045134643622
TBP_M1511_1.01	-0.000781980239662	0.000286638449296	-0.000392410042847	0.000230365419901	-0.000107574074422	0.00026298466117	-0.000609982788876	0.000785334692879	0.00024250998679	-9.50658245676e-05	0.000500937548852	-0.000302738098538	-1.90196899746e-05
TEA_Average_5	-0.0280351767297	-0.00530970767958	-0.00865839438149	0.00132035390021	-0.0020260487824	0.00639343695672	0.00179888890064	0.0190397863077	-0.00450294437178	0.0190062510175	0.0182564489635	0.0014881196272	-0.0187710137285
TEA_Average_1	0.000176735269872	-0.00409869222887	-0.00302864383672	-0.00285999741836	-0.0020395717453	-4.1824549991e-05	0.00510274810582	0.00515576472091	0.00263110840127	-0.0070295312519	0.0124329977929	-0.00609686424459	-0.000304229015051
TEA_M6327_1.01	0.000250438322156	-0.000389056106359	0.00137675542589	-0.000407925655093	-0.00076350763675	-0.000739858520235	-0.000241297592264	0.000102542458882	-0.00104932922518	0.000879733932366	0.00133033744105	-0.000449416245836	0.000100583401369
TEA_M6328_1.01	-0.00185102918391	-0.0131275929015	0.0152589898962	0.00866812025969	-0.0029779951801	-0.000996885511737	-0.0049106628717	-0.00202214938882	0.000129642146167	-0.00268760748193	-0.000316982296305	-0.00407587545364	0.00891002796756
THAP_finger_M2259_1.01	-0.00194973611309	-0.00410068943029	-0.00235415875307	-0.00717274382408	-0.00111884761766	0.00357129973439	-0.000182433900716	0.00873462661639	-0.00184968133298	0.00283704976334	0.00564551496311	-7.55811135608e-06	-0.002052641994
THAP_finger_M4506_1.01	-0.00264411545114	-0.00432356583653	0.00636199775378	-0.000736560625166	0.00209856560524	0.00349809506738	-0.00375319861549	-0.0056941287839	0.00161491386438	-0.00139859955489	-0.00195312660649	0.00468428625904	0.00224543692378
THAP_finger_M1539_1.01	-0.0021638966633	0.000432799501608	0.00149688744915	-0.00213756593641	-0.00734293561139	0.00698042933413	0.00120770358531	-0.00115374128858	0.0144458624071	-0.000690970620823	-0.0064351582952	0.00552945588049	-0.0101688697421
THAP_finger_M1538_1.01	0.00351974131098	-0.00918375640841	-0.00490675873437	0.00239491693778	-0.00611997074625	0.0056251761154	0.000863666817505	-0.00532411428024	0.00293953440698	0.00254135276412	0.00420428412236	0.000175887611335	0.00327004008281
THAP_finger_M1541_1.01	-0.00729181189177	-0.0141388220059	-0.00379941063242	0.0212045043389	-0.00148277210537	0.00441363533105	0.000691578173562	-0.0114374477464	0.00256019596695	0.00769294588649	0.00186019855732	0.00911918550516	-0.00939197937765
Unknown_M5777_1.01	-0.000195920739503	-0.0109235815367	-0.00251213457356	-0.00312049857533	0.00656269650214	-0.00039333429612	0.00851004915078	-0.000211676707316	-0.00623667697307	-0.00494981790782	0.000577194214739	0.0137145721631	-0.000820870721291
Unknown_M3394_1.01	-0.00296994945023	-0.00156296658346	0.000734362076071	0.00222935269733	-0.00308056485218	0.000773231162328	0.00176493908302	0.00410791197717	-0.00663516176627	0.00160123938137	0.00415061973533	0.00310188777183	-0.00421490123233
Unknown_M3812_1.01	-0.00241124309362	-0.00269383490514	0.00130770262108	-0.00322054610855	-0.0010690654105	-0.000472611772406	0.000293439805765	1.17868119227e-05	0.00460831383014	-0.0016460106057	0.00458742759546	-0.00118598167455	0.0018906229061
Unknown_M6261_1.01	-0.00471408530877	-0.00133214648735	0.00100047066668	-0.000978095016033	-0.00258358335997	0.00195032417554	0.000633450030961	0.0015973734205	0.00397342230815	-0.00168838657588	0.000346535587318	0.00124522676034	0.000549493798497
Unknown_M3565_1.01	-0.00045173748757	-0.00821019486281	0.00178571838947	-0.0073469358851	-0.00255533697448	0.00509851858262	0.00723307443241	-0.00122549732243	-0.00296255866356	0.00161021077988	0.00834829990133	0.00513641879568	-0.00645997968543
Unknown_M6375_1.01	-0.00209528499309	-0.00137447085985	0.000613700556946	0.000966345893947	-0.000812166994016	0.000920777942806	0.000634536630478	0.00171944609153	0.000895096897584	2.55070035114e-05	-0.00109825316362	-7.05567142139e-05	-0.000324678292008
Unknown_M6200_1.01	0.000780504281484	-0.000597327465076	-0.00236834778252	0.00204475700898	-0.00214784058738	0.000468502799556	-0.00346145969603	0.000346588394467	0.00200758417269	0.000406111357652	0.000710915938013	0.00140275856493	0.000407253013228
Unknown_M1803_1.01	4.78091265559e-05	0.0120614938182	-0.00448045836717	0.00279872115523	-0.000736686657272	-0.00363088285257	0.0108810719085	-0.00569076802998	0.00349149425541	0.00521812675197	-0.0143905478122	-0.0046719469908	-0.000897426305856
Unknown_M6305_1.01	0.00316723081825	-0.00319450086355	-0.00179849596364	-4.42071545928e-05	-0.00221618830092	0.00137420050921	-0.00326946107844	9.30019403486e-05	0.00239404991394	0.00195665739463	0.000689525037532	0.000535354918008	0.00031283282923
Unknown_M6097_1.01	-0.00167222127493	-0.00842921726997	-0.00398785010416	0.000836265247093	-0.00413287002223	0.00326036455051	0.00599473428647	0.0138147277829	0.00554268048051	-0.000952053011202	0.00945986042575	-0.00483334249016	-0.0149010786006
Unknown_M3387_1.01	-0.00461762064523	-0.00827587297868	-0.0503913308978	-0.0419236243782	0.126536645537	0.114173532667	-0.0468933149428	-0.0540550153423	-0.0787302415642	0.155450063251	-0.0570495309485	-0.039422197218	-0.0148014925397
Unknown_M1801_1.01	-0.00547551978911	-0.00154169942924	-0.000849220429992	0.00124408293624	0.00292838728248	0.00696558451682	0.000725349431969	0.00203505538088	-0.00923391991719	0.00364415336909	0.00331320100344	-0.0050692281226	0.00131377376721
Unknown_M3386_1.01	0.0270052920881	-0.00637932216359	-0.0444822899768	0.0518505578355	-0.00717547907217	0.0238415841018	0.00618144823323	-0.00987138978025	0.0466159292945	-0.00384724986877	-0.0367299731558	-0.026116213154	-0.0208928943818
Unknown_M6029_1.01	-0.0048080330657	-0.010495574828	-0.00116169253029	-0.0049927051202	-0.00234442969959	-0.00167113972638	0.00186843910867	0.000854296240051	0.00997403542261	0.00361666005072	-0.00656485760019	-0.0016055127475	0.0173305144958
Unknown_Average_6	0.00209066816026	0.00470759166308	0.00244698236107	0.00376578145461	-0.00416117054627	-0.00428666858845	0.000482301281067	-0.00242960504989	0.00257787738785	-0.00180489457809	-0.00596712794689	-0.00148123769943	0.0040595021011
Unknown_M5141_1.01	4.32567112028e-05	0.00702802641398	-0.00570146478856	-0.00068961505011	0.00209198462687	0.00261903074236	-0.0069431312666	0.00606695039038	-0.00433305986872	0.00576164511785	0.00871168939264	-0.0126679666271	-0.00198734579416
Unknown_M6235_1.01	-0.00580966363719	0.00212249095186	0.0091142891823	-0.00115842227355	0.00420567283374	-0.00896754191931	0.00271085440389	0.0023270484217	0.000645980513122	0.00255829225962	-0.00844419268337	-0.00783301229506	0.00852820424226
Unknown_M6070_1.01	0.0013766375866	0.00072479345986	0.00442133041242	0.00328177976483	-0.00247681988253	-0.00628343892624	0.00136345884886	-0.00266611552011	0.0022661102706	-0.00194245094893	0.000962448188051	-0.00133174163836	0.00030400838495
Unknown_Average_4	0.0011247857286	-0.00763161475125	0.00383395523611	-0.000181782314025	0.000805967029461	0.00301322820887	0.000194352803664	-0.00146483952731	-0.00113112739028	-0.00252552955158	-0.00184790124536	0.00343391351022	0.00237659226289
Unknown_Average_5	0.0032886935045	0.00348104835271	0.00125989404295	0.00015150026338	-0.00116724838205	0.00142667582233	-0.00250958910642	-0.00119212366774	-0.00212924769759	-0.00143252745588	-0.00134930842282	0.000609272729777	-0.000437039983151
