# maelstrom - GimmeMotifs version 0.10.0b4
# method: rf with motif score
# motif table: hg19.most_variable.out/motif.score.txt
# activity values: feature importances from fitted Random Forest model
	Bcell	CD4	CD8	CLP	CMP	Ery	GMP	HSC	LMPP	MEP	MPP	Mono	Nkcell
TBP_Average_1	0.00125206915778	0.00118290585984	0.000808800469928	0.000948776696435	0.000882599033328	0.00134555385358	0.00163543060304	0.00254562030817	0.00131584150786	0.00108042672205	0.00109580589385	0.00302608738136	0.000853282324036
TBP_M3884_1.01	0.00137615314983	0.000673218409443	0.00132320492691	0.00114650872823	0.000678070075738	0.0020456432619	0.000828845478089	0.00735208896449	0.00135536526787	0.00108092620541	0.00122366322325	0.00256909030021	0.000974903225274
TBP_M3881_1.01	0.00135461134421	0.00130271380879	0.00169175763237	0.00142543367805	0.00160952269603	0.00111634948721	0.0016479215906	0.00230390903494	0.00185957973127	0.00195766312263	0.0012242864123	0.00307702060796	0.00132524483949
TBP_M1511_1.01	0.000680763002078	0.000546066521241	0.00148518067998	0.00118751555298	0.000722923756392	0.00107653670137	0.0016432122201	0.00397602521797	0.00109245618005	0.00121267670562	0.0012945915086	0.00259137858219	0.00106237579617
TEA_Average_5	0.00161706751461	0.00153812950047	0.00129967423211	0.00145411917239	0.0015170364536	0.00154152568478	0.00129135290286	0.00145406367773	0.00150450653512	0.00152044040133	0.00187938266448	0.00145092348725	0.00189969148515
TEA_Average_1	0.00159884143886	0.00147858496901	0.00197650240124	0.00159311782424	0.00150958433314	0.00223316960172	0.00142574995957	0.00180809766896	0.00233153676725	0.00132886501907	0.0018150695852	0.0013087996965	0.00181630443412
TEA_M6327_1.01	0.00106956924105	0.00155249179675	0.00191773067973	0.00120211737356	0.00147930277346	0.000957896488838	0.00121773669326	0.00159802075216	0.00159716173281	0.00207975350664	0.00185874897069	0.00145099549631	0.00177381410996
TEA_M6328_1.01	0.00197290066912	0.00103648175523	0.00242215521525	0.0014786041136	0.0011724797241	0.00175339147185	0.00128444980283	0.00150082729991	0.00138026599187	0.00133625537873	0.00173783318147	0.00188376845687	0.00139329789986
THAP_finger_M2259_1.01	0.00137874584383	0.0019244240848	0.00239145892022	0.00165762455133	0.00196280162763	0.00156716423147	0.0013062255744	0.00187671667451	0.000959015697172	0.00182360881309	0.00134140593133	0.00134536755295	0.00188834088145
THAP_finger_M4506_1.01	0.00144981395126	0.00137202568223	0.00158525026778	0.00135507636124	0.00177075832158	0.0015168247194	0.00179611152148	0.00134235590148	0.00180928406762	0.00219997481437	0.00152803005465	0.00148686440242	0.00165033697619
THAP_finger_M1539_1.01	0.00206716241201	0.00149052448304	0.00174602395125	0.00127498319052	0.00216002779256	0.00177292489174	0.00225208293439	0.00128793140712	0.00180146858846	0.00251749755401	0.00202201903303	0.0014765865926	0.00135071180889
THAP_finger_M1538_1.01	0.0014794810558	0.00192128476284	0.00190337755491	0.00143951427888	0.0016071219947	0.000840903223892	0.00186422904505	0.00201276950998	0.00220418060477	0.00213938493651	0.00129756137947	0.00189860100718	0.00105828304293
THAP_finger_M1541_1.01	0.000334303429432	0.000328711931322	0.000229051573611	0.00233413757234	0.00111418675087	0.000252373913729	0.000397059550218	0.000344417531472	0.000285923253544	0.00046053231403	0.000272304589575	0.00041285860962	0.000224014480673
Unknown_M5777_1.01	0.00140692612545	0.0016376701749	0.00162409492614	0.00181750564017	0.00258021956302	0.00187053181837	0.00144660934945	0.0017264412056	0.00166666971083	0.00126566496162	0.00192487663358	0.00136966320252	0.00107438345497
Unknown_M3394_1.01	0.00194656079306	0.00232565297222	0.00199407987724	0.00191119685936	0.00170000961811	0.00157042121756	0.0013584505732	0.00153523062076	0.00150337000151	0.00163780680778	0.00177888291257	0.00113920063791	0.00154374354948
Unknown_M3812_1.01	0.00145913216725	0.00154243088114	0.00154161702549	0.00174449308722	0.00235270136491	0.00166433459252	0.00159873188766	0.00142066374835	0.00145283795338	0.00151509461043	0.00190856645184	0.00127084936039	0.00172195123482
Unknown_M6261_1.01	0.00116730388119	0.0017200433123	0.00204363430049	0.00120742035126	0.00191217164317	0.000894735120797	0.00161456583006	0.00176723671489	0.00113224544478	0.00122544234687	0.00150385464926	0.00134374525918	0.00171061451656
Unknown_M3565_1.01	0.000974032456832	0.00211283206563	0.00176714217369	0.00179454468126	0.00142682621361	0.00187336945845	0.00245128271468	0.00156798088983	0.00167023823329	0.00151822672738	0.00181896196309	0.00164432811296	0.00157250614746
Unknown_M6375_1.01	0.00175833976537	0.00153259393312	0.00154811417806	0.00207126197573	0.00154010656953	0.00137091275522	0.00199281269665	0.00175593587401	0.00223377520906	0.00142993892423	0.00225404584995	0.00136611337389	0.00162344241453
Unknown_M6200_1.01	0.00166803697869	0.00207475497022	0.00168159629088	0.00130482663728	0.00268933723692	0.00122750342076	0.00166212001878	0.00127536088168	0.00146628191675	0.00147566133494	0.00139509914716	0.00167002308987	0.00112284202128
Unknown_M1803_1.01	0.00142508536941	0.00201927034334	0.00169500151407	0.00135123345816	0.00145594705272	0.00146692482995	0.00173452927872	0.00191168417167	0.0019991572283	0.00126940299107	0.0018997507021	0.00172472008613	0.00192677426353
Unknown_M6305_1.01	0.00227552446715	0.00192468383886	0.00176205697619	0.00144277092902	0.00140518420683	0.00128171355203	0.00178031451686	0.00225406268393	0.0019653547463	0.00160800973973	0.00184287375074	0.00162152235174	0.00111858020088
Unknown_M6097_1.01	0.00221124322776	0.00215744126688	0.00185846480973	0.00181984043604	0.00127538506437	0.00130559323741	0.00122703840862	0.00178830231391	0.00162247062982	0.00251180485362	0.00147848272266	0.00122216166027	0.0025337170267
Unknown_M3387_1.01	0.00159456988315	0.00107357446693	0.00267816265669	0.00310626770148	0.0213401511423	0.0215123211613	0.00269412286229	0.00290473403016	0.00553293867389	0.0215206704242	0.00129201730748	0.00744048313907	0.00130697031298
Unknown_M1801_1.01	0.00177867273441	0.00134891269873	0.00204087348325	0.0017958934629	0.00140592486811	0.00122131850534	0.00140972724712	0.00125009032666	0.00124852668396	0.00309568235209	0.0017526063116	0.00191333047263	0.00195630611525
Unknown_M3386_1.01	0.00236193009139	0.00105213383423	0.00192176808234	0.00856966124098	0.00266924585431	0.00184921642095	0.0022007859797	0.00139929405513	0.00864362044657	0.00150872692392	0.00254752450879	0.00265410058043	0.00110895416719
Unknown_M6029_1.01	0.00146183523727	0.00170228591847	0.00314000685666	0.00129081828493	0.00186073059429	0.00140318837909	0.00185121436487	0.00136635216451	0.00193652103399	0.00173850924386	0.00143134701013	0.00172104834919	0.0015118429687
Unknown_Average_6	0.0013488417508	0.00177660510095	0.00191171668067	0.0017750690581	0.00180759954013	0.00443040653822	0.00163618075179	0.000851161704738	0.0013958319091	0.0010622336298	0.00139750483311	0.00157256069599	0.00211049869662
Unknown_M5141_1.01	0.00103208539195	0.00123158991312	0.00135248288782	0.000851737185482	0.000962027949123	0.00139336783824	0.00123931658633	0.00151978271217	0.00111414850547	0.00107161395467	0.00107426546252	0.00234196775819	0.000987298772249
Unknown_M6235_1.01	0.0011547528938	0.00160390839309	0.00279056563502	0.00126853040881	0.00200846198463	0.00222211493388	0.0023284103341	0.00126127035999	0.00283551441826	0.0022505046628	0.0020737425776	0.00326135127679	0.00314751948602
Unknown_M6070_1.01	0.00175095531295	0.00194014137615	0.00193784170495	0.0016810181293	0.00143397206536	0.00328698405888	0.00120058370702	0.0014922655378	0.0022705581032	0.00159353144215	0.00169944554122	0.00197609133534	0.00137968058256
Unknown_Average_4	0.00164277577704	0.00233348084395	0.00150271765092	0.00188807123536	0.00126731282204	0.00145099814435	0.00180780603105	0.00108351668787	0.00118649159255	0.00160626326632	0.00160444211169	0.00154858341185	0.00142256810709
Unknown_Average_5	0.00138236828321	0.00165547049067	0.0016902963603	0.00141730486529	0.00185993585175	0.00136979467444	0.00155430007133	0.0024397429373	0.00134469202225	0.00118779400878	0.00200381314136	0.00225274314163	0.00134207800593
