# maelstrom - GimmeMotifs version 0.10.0b4
# method: mara with motif count
# motif table: hg19.most_variable.out/motif.count.txt
# activity values: mean coefficient from fitted model
	HSC	MPP	LMPP	CMP	GMP	MEP	Mono	CD4	CD8	Nkcell	Bcell	CLP	Ery
STAT_Average_22	0.0303587505435	0.0333376897601	0.00691008000305	0.00307213096822	0.0346287444714	-0.00795492530123	0.0322168538559	-0.0182225015118	-0.0182793609098	-0.0267498319383	-0.0459045266317	0.0237721989704	-0.0563701203469
STAT_M3845_1.01	-0.0342705983426	0.0190459672052	-0.00941095537677	-0.0543886398365	-0.0176588224591	0.37457458879	4.38937925864e-05	-0.015906354187	-0.0358406582175	0.0557822011743	-0.0209852263777	-0.230473666527	-0.206803625353
STAT_Average_12	0.110244974037	0.0300124639493	0.0780621070584	-0.0241700714468	-0.0190956384836	-0.0808799734573	0.0292375941795	-0.108572318803	-0.0307092697952	-0.0623311104876	0.185856037709	-0.101415945449	-0.00679662069941
T-box_M6030_1.01	-0.0147936809095	0.00164869762995	-0.0610471325289	-0.0197026695176	-0.0914204260519	-0.0516601307823	0.206913678849	0.0587990814607	0.0267154914193	-0.00434499423449	0.0312308121663	-0.0563963724829	0.0529701116683
T-box_M5954_1.01	0.0206025940369	-0.0576116742758	-0.00232661622149	-0.000770907601306	0.00638402440517	0.0300989900426	0.00792085003339	0.0299124761674	0.0282750613442	-0.0428537429426	-0.0931189986733	0.164685118082	0.0294997443001
T-box_Average_29	-0.00398242878453	-0.0166463267097	0.268249128573	-0.199556800069	0.0073909576118	-0.214291803818	0.139586897187	-0.0484314631823	-0.0272767187673	0.00832405029685	-0.28795488164	0.272224313945	0.128470752168
T-box_M1713_1.01	-0.039573882137	-0.0469865696617	0.0283028516703	-0.0614086415361	0.00488226729177	-0.0499407957237	0.00658426585273	0.00429410138667	0.0720278255507	0.0888605930946	-0.0370053140603	-0.044851102662	-0.237201935761
T-box_M6322_1.01	0.000124211292663	0.00650241941422	0.0132962820026	-0.0112487627476	-0.139216795665	0.0810619525072	0.0158022362855	0.074951468939	0.10650098859	0.0771232691197	-0.144902779268	0.000212734041716	0.0826888916057
T-box_Average_1	-0.110259629204	-0.137731709325	-0.034673327935	-0.134718946371	-0.031187280193	-0.0124812145732	0.00155710534923	0.0534639728099	0.145957906089	0.227556003269	-0.004434546495	-0.0321831393354	-0.00381767039419
T-box_M5216_1.01	-0.0374993768863	-0.011737473041	-0.0271979024773	-0.013490987552	-0.0504809471591	-0.0677046729753	-0.0712575924569	-0.00593797245398	0.0591360594568	0.251410610171	-0.0476299482067	-0.0178484281644	0.0226559058851
T-box_Average_8	0.116535676453	0.106078076093	-0.0180718497214	-0.0202244100846	-0.0719516710017	0.0865389166457	-0.0552698762996	0.00139330775055	0.0518653988176	0.333003665454	0.00633054950358	-0.222085500333	-0.193670745513
T-box_Average_30	-0.00574327688854	-0.00443758617262	-0.162016488801	-0.0200737403542	-0.0822084000104	-0.00407850436252	0.0357109558075	-0.0014385396081	0.184518338631	0.256086454151	0.188201371248	0.0264295797955	-0.0266452139639
T-box_Average_31	-0.0805197034905	-0.107303603083	-0.0196506542156	-0.0370104611545	-0.00255990579478	-0.0422585937995	-0.0641732809054	0.0693252359648	0.18714815683	0.233092822974	0.0267656959468	-0.130116205921	-0.037945446819
T-box_Average_26	-0.0537699500756	-0.0604518891939	-0.0373704769507	-0.00536293929163	-0.0849745540394	-0.058509505162	0.0320724102875	-0.0151778025345	0.0551215042922	0.196160923191	0.0518882878663	-0.08333887909	0.0988167192062
T-box_M6323_1.01	-0.158611737525	-0.105843432885	-0.00529541727921	0.104657328507	-0.0158708490739	0.000425406269413	0.0181598649638	0.00271262990336	-0.000787222431202	0.0286172503377	-0.00213446944441	0.0423259558468	-0.0229281441481
T-box_Average_23	0.0385272909763	0.0164667276144	0.0200640581544	0.0072814136301	-0.0310830062153	-0.00172834661801	-0.0222002071501	-0.0481544276238	0.000107394197131	0.077041962885	-0.079090943487	0.0186823614412	0.00146132203542
T-box_M5698_1.01	-0.000562719022352	-0.00142875311954	0.0182701989465	-0.0152458686854	-0.0411582405811	-0.102455174228	-0.0685786009383	-0.0392290427472	0.0764948370875	0.256828202009	0.258137416166	-0.0334811626357	0.016634879479
T-box_M5694_1.01	-0.0109179795444	-0.0419354497023	-0.0867778641786	-0.0338081133906	0.0156639057419	0.0804086766602	-0.0655452925299	0.000456357775608	-0.056789111533	0.362574166693	-0.324601416207	0.15581779309	0.158781808151
T-box_Average_6	-0.0200505969514	-0.0205725261927	-0.0755065018516	-0.0385938127526	-0.0477427012219	-0.0416310205867	-0.0401879971534	-0.00233656971947	0.0230435744073	0.157481856049	-0.0950025544829	-0.0137419170028	-0.0178995263053
TBP_Average_1	0.0231833842407	0.0461885204048	-0.0115861102133	0.132799163198	-0.035296451145	-0.0318853360874	-0.0272432091831	0.0619882262964	0.0766245474306	0.0105479974675	-0.0116219117063	-0.166060873712	0.0958952921283
TBP_M3884_1.01	-0.0930618875555	-0.000975546299576	-0.034917644041	0.129440229316	-0.0261929987411	0.311616241357	0.0270193414692	-0.0803304732903	-0.240214619122	-0.117492224172	-0.0711598415618	-0.0748429452177	-0.010701226136
TBP_M3881_1.01	-0.00717969754294	-0.181754128406	0.170667293666	-0.00598587276394	0.0982070553333	-0.18444553223	0.295984341239	-0.15487680806	-0.0484351278218	0.0576421436461	0.0445828873441	-0.126757238947	0.0116721882357
TBP_M1511_1.01	-0.0455359624402	-0.0124691299043	0.000939233448219	0.126393657788	-0.0206384766809	0.0116873284205	-0.0130369676936	-0.15240036672	-0.0969091703561	0.00960433984134	-0.0278347479838	-0.279230614192	-0.11198358549
TEA_Average_5	0.0343770167984	-0.000561685586216	-0.109597894102	-0.0999180793267	-0.181169234978	0.0719860316315	-0.0594928609043	0.102959432559	0.00134403550882	0.0501042108213	-0.109984016843	-0.0223065457206	0.416840717111
TEA_Average_1	-0.111647171631	0.0140606445762	-0.00349832307468	0.0359228952976	-0.00138633711242	-0.0014468249129	-0.288483438309	-0.0548122801477	-0.0325979092035	-0.00969691737298	0.146349888114	0.104487809103	-0.000680848424013
TEA_M6327_1.01	0.0664294577231	-0.00505691639282	-0.0188784388164	0.00326388724265	-0.102039735133	-0.0993528772776	0.230407397444	-0.0780370212538	0.105333798339	0.344823146826	-0.144115264241	-0.05932755665	-0.153277211772
TEA_M6328_1.01	0.110781739779	0.0978289687595	-0.00497591593461	-0.0601816422718	-0.20195172969	0.001172238978	-0.231023417346	0.00215316051504	0.0915741012813	0.137888873331	0.0199309937137	0.100818167325	0.0920677977086
THAP_finger_M2259_1.01	0.035873302048	-0.0023491956227	-0.0416317367801	0.000646102161433	-0.0307956411309	-0.0136720770531	-0.00107028217687	0.122167647759	0.122622407186	0.0608773221701	-0.138020686434	-0.156600079287	0.213444940153
THAP_finger_M4506_1.01	-0.0428613773504	-0.0460319841978	-0.0360007962762	0.0770186716805	-0.0559052755844	0.0666496756277	-0.0104629894623	-0.0408329183734	-0.0759151820239	0.0965064141825	-0.0276721850504	0.0145628943278	0.0380242457776
THAP_finger_M1539_1.01	-0.00324235843252	0.0307839266762	0.0257049058192	0.00183967259242	0.0748558340673	0.0574755255777	-0.184892325082	0.00268515753564	-0.0857866440863	-0.178525667352	0.0980840737801	-0.125496096826	0.404399977686
THAP_finger_M1538_1.01	0.032150053159	0.00580163635979	0.0505991635225	0.0658078360942	0.156698915447	0.227971724517	-0.0834277093805	-0.118251524498	-0.0874513746943	0.0327226562796	-0.0556282018692	-0.0277018698716	-0.00023331863456
THAP_finger_M1541_1.01	0.00389549744297	0.00295707021793	0.0102132350715	0.00431925088064	0.0239091775944	-0.00923524879954	0.000458140508256	-0.0292694786137	-0.0311392264338	-0.0187618221735	-0.0114934315699	0.0846363930872	-0.00456514893978
Unknown_M5777_1.01	-0.0589888058193	-0.000307311893653	-0.0603281934747	0.16890137774	0.0815139449333	0.0117150915898	0.0901466588767	-0.0682354894541	-0.0321865296208	-0.0676630443378	0.0428491977067	-0.0122778788904	0.00919784940253
Unknown_M3394_1.01	-0.0839132563005	-0.0271316504947	-0.000951613865958	-0.0170445464745	0.0529094079748	-0.485298143582	-0.170247143922	0.0301971535227	0.0424227633473	-0.251355140826	-0.00367172958553	0.754102765457	0.765802591701
Unknown_M3812_1.01	0.00301817680348	-0.0629411757056	-0.0700638807651	-0.0264341632172	-0.0525816719566	0.058112752075	-0.0202801077634	0.0155194889395	-0.127548789361	-0.0145869937204	0.0437593752298	0.123741865815	0.0294311066165
Unknown_M6261_1.01	0.14636810343	-0.00162029945564	0.00948506470198	0.0581212958341	0.0553663665307	-0.261324664192	0.431554121428	-0.0302972980936	-0.0206987539143	-0.053219012044	0.063057171235	-0.0388120393009	-0.0231991838628
Unknown_M3565_1.01	-0.00977147943683	0.000688100557141	0.00779200847696	-0.0175039155534	-0.0135249914846	0.0479473525874	0.105130028937	-0.0231689830827	-0.00961989293408	0.032171597655	-0.0976566446959	-0.226747531503	0.0325822689293
Unknown_M6375_1.01	-0.00192936017917	0.0273281851859	0.0582084336331	0.0152901812793	0.0923829879755	-0.130251270288	0.0305208714822	-0.0326331999763	-0.0429671661863	-0.0663270037436	-0.0552721191026	0.0819139517467	-0.0511624720754
Unknown_M6200_1.01	0.0392326133181	0.00784492043858	0.00685490484673	0.00865871672402	0.0244151677698	0.0172410361909	-0.00937930476478	-0.0834440612448	0.0194883611965	0.19039366825	-0.0541271291899	-0.165331967777	-0.00658891922855
Unknown_M1803_1.01	-0.014423659674	-0.0609589485903	-0.0632678486873	0.01917145657	-0.0526255073808	-0.0402198985466	0.118062769968	0.0426542992822	0.0503029955857	0.00275305445642	0.0595803436811	0.000491681334265	-0.190653070987
Unknown_M6305_1.01	0.013383409163	0.00218352389018	0.0711013042736	-0.132956155819	-0.006432949223	-0.00153327302123	0.180738978381	0.00377766280782	-0.00305737028152	0.00791715801135	0.115800200991	-0.0564947397466	0.0906556324217
Unknown_M6097_1.01	-0.0317307692306	-0.00614451992573	0.00755582569756	-0.00273661801617	0.0566897461299	-0.0827044333337	-0.0673083807132	0.0037460729359	0.00872220138683	0.0045500135297	0.225756156021	-0.0070375167765	-0.214929047286
Unknown_M3387_1.01	-0.0138624495066	-0.01150865536	-0.123140857514	0.132125515898	-0.0898836479107	0.165947593309	-0.0257759300889	-0.103938785509	-0.142647592278	-0.0283135138857	0.0119590551892	-0.144816386193	0.354926891792
Unknown_M1801_1.01	-0.0936268878933	-0.0168834687231	-0.200597071955	-0.0537403141998	-0.0982245354032	0.309985189189	0.00603125733626	-0.00210468139733	0.00176607293537	-0.0444200122433	-0.0176177667052	0.00673277800055	0.311108809898
Unknown_M3386_1.01	-0.147571595944	-0.152962722336	-0.0208761794421	-0.040049747434	-0.0684424177338	-0.017644743419	-0.00447861171313	3.08521756394e-05	-0.101934163126	0.00666638486797	-0.0213293262131	0.306318748679	0.106194132864
Unknown_M6029_1.01	0.00219026031362	-0.0451331440324	0.0212148903866	-0.0149102342424	-0.0511617476264	-0.00411311920882	-0.0854392884176	0.148748049607	0.115914983375	0.0127343435731	0.00138487760651	-0.184664563802	0.0548927654228
Unknown_Average_6	-0.107167384409	-0.113157813518	-0.0424232966687	-0.0749595462032	-0.069506673604	0.00895652619179	-0.0251390137989	0.120482114049	0.1600537141	0.16620033641	0.0189397280846	0.0287333855532	-0.0890669474167
Unknown_M5141_1.01	-0.051819396144	-0.00222892199568	-0.0165486304539	-0.000589989139886	0.00496762668879	-0.0271897738177	-0.0359233038729	-0.15670756623	-0.0582772933256	-0.019920656054	0.0320860543515	0.129868991559	0.00970645751909
Unknown_M6235_1.01	0.0410428297939	0.00453264401657	0.154792274306	0.0999911346817	0.156673070968	0.00386763026763	-0.0595005897449	0.0226357275656	0.0441348297947	0.00385562464539	-0.112136628326	-0.019990526494	-0.301235043105
Unknown_M6070_1.01	-0.00382246922582	0.0286321495069	-0.0358977560563	0.0905792696679	0.0152144390085	0.25160486279	0.0607446052439	-0.136044997546	-0.134075266349	0.0334586699812	0.197667872399	-0.0528752525871	-0.223887605431
Unknown_Average_4	-0.048888266586	-0.00401598970771	-0.0300841876082	0.193038765611	-0.102524108739	-0.0570402082298	-0.136582542924	-0.244208215596	-0.123649373786	-0.183062199082	-0.0360397616671	0.00224366595873	0.472180591021
Unknown_Average_5	0.0233193790557	0.00599301600851	-0.0686620432531	0.0218075864333	-0.0464391207755	-0.141624491553	0.172256053757	0.0331156707608	-0.00379096563815	0.0594693291523	-0.0264296346386	-0.0721657840933	0.00157004580865
